" " "MAE" "RMSE" "MASE" "MRAE" "GMRAE" "MAPE" "sMAPE" "uMbRAE"
"diferenca_limitada.maximo.larsen.maximum_center" 1819.61111111111 2292.50255664464 NA 0.26729898245271 0.161035490057686 26.729898245271 27.9264521890997 0.219221276225117
"diferenca_limitada.soma_algebrica.larsen.maximum_center" 1819.61111111111 2292.50255664464 NA 0.26729898245271 0.161035490057686 26.729898245271 27.9264521890997 0.219221276225117
"diferenca_limitada.soma_limitada.larsen.maximum_center" 1819.61111111111 2292.50255664464 NA 0.26729898245271 0.161035490057686 26.729898245271 27.9264521890997 0.219221276225117
"diferenca_limitada.maximo.mamdani.maximum_center" 1819.625 2292.50608717234 NA 0.267300932865417 0.161039328120009 26.7300932865417 27.9266642276241 0.219223753476481
"produto.uniao_drastica.larsen.area_center" 2151.51625638692 3721.15303813825 NA 0.288130500127213 0.118490278308939 28.8130500127213 51.3017819912933 0.205207733692138
"produto.uniao_drastica.mamdani.area_center" 2152.42974057778 3721.55362124385 NA 0.288627596555235 0.117883888347659 28.8627596555235 51.345145714937 0.205651056056646
"minimo.uniao_drastica.larsen.area_center" 2158.57125122092 3722.00491848804 NA 0.28878835083163 0.12219612832994 28.878835083163 51.3777168335707 0.206171513902494
"minimo.uniao_drastica.mamdani.area_center" 2161.97060041164 3722.76905535293 NA 0.289426783308239 0.122510965599785 28.9426783308238 51.4426000410328 0.2068825962919
"minimo.soma_limitada.mamdani.area_center" 2168.6087840169 3723.86272136849 NA 0.291429778504836 0.124635194114036 29.1429778504836 51.6034725037334 0.208888138032505
"minimo.soma_limitada.larsen.area_center" 2170.36334611179 3724.2993837044 NA 0.291798719435692 0.124241345228928 29.1798719435692 51.6315275757723 0.209217683084712
"minimo.soma_algebrica.larsen.area_center" 2175.20767976464 3725.43771236725 NA 0.292407462424489 0.125711282671185 29.2407462424489 51.6972945723477 0.20994339279684
"minimo.soma_algebrica.mamdani.area_center" 2175.31373226476 3725.38787105008 NA 0.292290740719301 0.126196956007829 29.2290740719301 51.6953407510821 0.209906567975154
"produto.soma_limitada.mamdani.area_center" 2180.88248974123 3727.43278935854 NA 0.293561430842958 0.126307850115392 29.3561430842958 51.8086269422295 0.211007060783343
"produto.soma_algebrica.mamdani.area_center" 2182.99347238674 3728.05379636469 NA 0.293829143251817 0.125322248762732 29.3829143251817 51.8378405526636 0.211302082176184
"produto.soma_limitada.larsen.area_center" 2183.34233021393 3727.7155032355 NA 0.293879507921344 0.127749079913773 29.3879507921344 51.8357475301926 0.211380893987511
"produto.soma_algebrica.larsen.area_center" 2184.94427589595 3728.17316466321 NA 0.294073907029625 0.126762568115005 29.4073907029625 51.8573059870024 0.211600978977676
"minimo.maximo.larsen.area_center" 2203.86305274359 3731.65719299162 NA 0.296315993556687 0.135391781884446 29.6315993556687 52.0967985315244 0.214677740158838
"produto.maximo.larsen.area_center" 2205.19448886213 3732.44731424059 NA 0.296705788978362 0.135433373880785 29.6705788978362 52.1364966800849 0.214861055476553
"produto.maximo.mamdani.area_center" 2205.60265965055 3733.03447055075 NA 0.296732819990871 0.134306633604719 29.6732819990871 52.1486009226717 0.21487148633603
"minimo.maximo.mamdani.area_center" 2206.22551257603 3732.20821465876 NA 0.296460293672992 0.135118998779029 29.6460293672992 52.1244237651305 0.214943053300905
"interseccao_drastica.maximo.mamdani.maximum_center" 2928.13888888889 3155.95382658802 NA 0.408498429486219 0.33319509923559 40.8498429486219 45.2690101270047 0.366277423178718
"interseccao_drastica.maximo.larsen.maximum_center" 2928.13888888889 3155.95382658802 NA 0.408498429486219 0.33319509923559 40.8498429486219 45.2690101270047 0.366277423178718
"interseccao_drastica.soma_algebrica.mamdani.maximum_center" 2928.13888888889 3155.95382658802 NA 0.408498429486219 0.33319509923559 40.8498429486219 45.2690101270047 0.366277423178718
"interseccao_drastica.soma_algebrica.larsen.maximum_center" 2928.13888888889 3155.95382658802 NA 0.408498429486219 0.33319509923559 40.8498429486219 45.2690101270047 0.366277423178718
"interseccao_drastica.soma_limitada.mamdani.maximum_center" 2928.13888888889 3155.95382658802 NA 0.408498429486219 0.33319509923559 40.8498429486219 45.2690101270047 0.366277423178718
"interseccao_drastica.soma_limitada.larsen.maximum_center" 2928.13888888889 3155.95382658802 NA 0.408498429486219 0.33319509923559 40.8498429486219 45.2690101270047 0.366277423178718
"interseccao_drastica.uniao_drastica.mamdani.maximum_center" 2928.13888888889 3155.95382658802 NA 0.408498429486219 0.33319509923559 40.8498429486219 45.2690101270047 0.366277423178718
"interseccao_drastica.uniao_drastica.larsen.maximum_center" 2928.13888888889 3155.95382658802 NA 0.408498429486219 0.33319509923559 40.8498429486219 45.2690101270047 0.366277423178718
"minimo.maximo.lukasiewics.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.lukasiewics.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.kleene.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.kleene.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.reichenbach.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.reichenbach.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.zadeh.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.zadeh.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.gaines.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.gaines.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.godel.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.godel.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.goguen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.goguen.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.kliryuan.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.kliryuan.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.lukasiewics.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.lukasiewics.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.kleene.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.kleene.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.reichenbach.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.reichenbach.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.zadeh.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.zadeh.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.gaines.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.gaines.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.godel.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.godel.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.goguen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.goguen.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.kliryuan.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.kliryuan.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.lukasiewics.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.lukasiewics.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.kleene.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.kleene.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.reichenbach.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.reichenbach.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.zadeh.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.zadeh.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.gaines.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.gaines.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.godel.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.godel.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.goguen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.goguen.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.kliryuan.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.kliryuan.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.uniao_drastica.lukasiewics.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.uniao_drastica.lukasiewics.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.uniao_drastica.kleene.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.uniao_drastica.kleene.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.uniao_drastica.reichenbach.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.uniao_drastica.reichenbach.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.uniao_drastica.zadeh.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.uniao_drastica.zadeh.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.uniao_drastica.gaines.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.uniao_drastica.gaines.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.uniao_drastica.godel.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.uniao_drastica.godel.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.uniao_drastica.goguen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.uniao_drastica.goguen.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.uniao_drastica.kliryuan.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.uniao_drastica.kliryuan.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.maximo.lukasiewics.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.maximo.lukasiewics.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.maximo.kleene.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.maximo.kleene.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.maximo.reichenbach.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.maximo.reichenbach.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.maximo.zadeh.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.maximo.zadeh.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.maximo.gaines.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.maximo.gaines.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.maximo.godel.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.maximo.godel.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.maximo.goguen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.maximo.goguen.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.maximo.kliryuan.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.maximo.kliryuan.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_algebrica.lukasiewics.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_algebrica.lukasiewics.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_algebrica.kleene.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_algebrica.kleene.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_algebrica.reichenbach.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_algebrica.reichenbach.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_algebrica.zadeh.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_algebrica.zadeh.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_algebrica.gaines.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_algebrica.gaines.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_algebrica.godel.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_algebrica.godel.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_algebrica.goguen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_algebrica.goguen.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_algebrica.kliryuan.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_algebrica.kliryuan.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_limitada.lukasiewics.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_limitada.lukasiewics.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_limitada.kleene.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_limitada.kleene.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_limitada.reichenbach.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_limitada.reichenbach.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_limitada.zadeh.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_limitada.zadeh.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_limitada.gaines.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_limitada.gaines.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_limitada.godel.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_limitada.godel.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_limitada.goguen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_limitada.goguen.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_limitada.kliryuan.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.soma_limitada.kliryuan.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.uniao_drastica.lukasiewics.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.uniao_drastica.lukasiewics.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.uniao_drastica.kleene.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.uniao_drastica.kleene.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.uniao_drastica.reichenbach.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.uniao_drastica.reichenbach.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.uniao_drastica.zadeh.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.uniao_drastica.zadeh.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.uniao_drastica.gaines.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.uniao_drastica.gaines.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"produto.uniao_drastica.godel.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
